"No.","Time","Source","Destination","Protocol","Length","Info"
"8469","68.529321","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8470","68.543512","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8471","68.549789","45.7.37.2","192.168.0.69","UDP","193","7180  >  62896 Len=151"
"8472","68.549971","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8473","68.580349","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8476","68.598422","45.7.37.2","192.168.0.69","UDP","433","7180  >  62896 Len=391"
"8477","68.598422","45.7.37.2","192.168.0.69","UDP","251","7180  >  62896 Len=209"
"8478","68.598587","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8479","68.598611","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8480","68.612704","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8481","68.615712","45.7.37.2","192.168.0.69","UDP","157","7180  >  62896 Len=115"
"8482","68.615829","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8483","68.626777","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8485","68.649401","45.7.37.2","192.168.0.69","UDP","185","7180  >  62896 Len=143"
"8486","68.649540","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8487","68.657543","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8488","68.663551","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8489","68.677714","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8490","68.686885","45.7.37.2","192.168.0.69","UDP","699","7180  >  62896 Len=657"
"8491","68.687013","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8492","68.697598","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8493","68.708390","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8494","68.714400","45.7.37.2","192.168.0.69","UDP","167","7180  >  62896 Len=125"
"8495","68.714520","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8496","68.722154","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8497","68.748956","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8498","68.748956","45.7.37.2","192.168.0.69","UDP","124","7180  >  62896 Len=82"
"8499","68.749152","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8500","68.772878","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8501","68.781521","45.7.37.2","192.168.0.69","UDP","173","7180  >  62896 Len=131"
"8502","68.781640","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8504","68.792387","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8505","68.818868","45.7.37.2","192.168.0.69","UDP","193","7180  >  62896 Len=151"
"8506","68.819031","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8507","68.828820","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8508","68.843378","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8510","68.866971","45.7.37.2","192.168.0.69","UDP","658","7180  >  62896 Len=616"
"8511","68.867157","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8512","68.879432","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8513","68.884717","45.7.37.2","192.168.0.69","UDP","372","7180  >  62896 Len=330"
"8514","68.884852","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8515","68.894054","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8518","68.917690","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"8519","68.917846","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8520","68.944854","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8521","68.950838","45.7.37.2","192.168.0.69","UDP","164","7180  >  62896 Len=122"
"8522","68.950949","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8524","68.983525","45.7.37.2","192.168.0.69","UDP","408","7180  >  62896 Len=366"
"8525","68.983666","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8526","68.992125","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8527","69.017822","45.7.37.2","192.168.0.69","UDP","222","7180  >  62896 Len=180"
"8528","69.017963","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8529","69.042732","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8530","69.049191","45.7.37.2","192.168.0.69","UDP","100","7180  >  62896 Len=58"
"8531","69.049315","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8534","69.085332","45.7.37.2","192.168.0.69","UDP","215","7180  >  62896 Len=173"
"8535","69.085483","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8536","69.086957","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"8537","69.093602","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8538","69.129101","45.7.37.2","192.168.0.69","UDP","282","7180  >  62896 Len=240"
"8539","69.129244","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8540","69.140755","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8541","69.144287","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8542","69.151117","45.7.37.2","192.168.0.69","UDP","148","7180  >  62896 Len=106"
"8543","69.151273","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8544","69.182439","45.7.37.2","192.168.0.69","UDP","269","7180  >  62896 Len=227"
"8545","69.182592","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8546","69.191779","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8547","69.216920","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"8548","69.217070","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8549","69.242760","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8550","69.249010","45.7.37.2","192.168.0.69","UDP","409","7180  >  62896 Len=367"
"8551","69.249144","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8552","69.256712","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8557","69.285198","45.7.37.2","192.168.0.69","UDP","126","7180  >  62896 Len=84"
"8558","69.285334","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8559","69.294202","192.168.0.69","45.7.37.2","UDP","111","62896  >  7180 Len=69"
"8560","69.307741","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8562","69.317431","45.7.37.2","192.168.0.69","UDP","127","7180  >  62896 Len=85"
"8563","69.317566","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8564","69.330581","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8565","69.345221","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8566","69.355436","45.7.37.2","192.168.0.69","UDP","530","7180  >  62896 Len=488"
"8567","69.355622","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8568","69.365405","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8569","69.381274","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8570","69.398035","45.7.37.2","192.168.0.69","UDP","672","7180  >  62896 Len=630"
"8571","69.398221","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8572","69.411164","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8573","69.416798","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8574","69.419922","45.7.37.2","192.168.0.69","UDP","81","7180  >  62896 Len=39"
"8575","69.420022","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8576","69.434708","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8577","69.450826","45.7.37.2","192.168.0.69","UDP","125","7180  >  62896 Len=83"
"8578","69.450970","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8579","69.461992","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8580","69.485760","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8581","69.488215","45.7.37.2","192.168.0.69","UDP","408","7180  >  62896 Len=366"
"8582","69.488400","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8583","69.498537","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8584","69.517172","45.7.37.2","192.168.0.69","UDP","199","7180  >  62896 Len=157"
"8585","69.517295","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8588","69.549535","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8589","69.551890","45.7.37.2","192.168.0.69","UDP","111","7180  >  62896 Len=69"
"8590","69.551979","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8592","69.570731","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8594","69.583487","45.7.37.2","192.168.0.69","UDP","216","7180  >  62896 Len=174"
"8595","69.583607","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8598","69.599564","192.168.0.69","45.7.37.2","UDP","86","62896  >  7180 Len=44"
"8599","69.618494","45.7.37.2","192.168.0.69","UDP","420","7180  >  62896 Len=378"
"8600","69.618652","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8601","69.621758","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8602","69.627395","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8603","69.650745","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8604","69.671176","45.7.37.2","192.168.0.69","UDP","538","7180  >  62896 Len=496"
"8605","69.671176","45.7.37.2","192.168.0.69","UDP","305","7180  >  62896 Len=263"
"8606","69.671352","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8607","69.671380","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8608","69.678245","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8609","69.685185","45.7.37.2","192.168.0.69","UDP","282","7180  >  62896 Len=240"
"8610","69.685410","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8611","69.701328","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8612","69.720464","45.7.37.2","192.168.0.69","UDP","438","7180  >  62896 Len=396"
"8613","69.720621","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8614","69.752310","45.7.37.2","192.168.0.69","UDP","244","7180  >  62896 Len=202"
"8615","69.752310","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8616","69.752477","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8620","69.773888","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"8621","69.785417","45.7.37.2","192.168.0.69","UDP","393","7180  >  62896 Len=351"
"8622","69.785587","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8624","69.801148","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8625","69.818497","45.7.37.2","192.168.0.69","UDP","281","7180  >  62896 Len=239"
"8626","69.818637","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8627","69.824641","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8628","69.827387","192.168.0.69","45.7.37.2","UDP","82","62896  >  7180 Len=40"
"8629","69.851826","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8630","69.851826","45.7.37.2","192.168.0.69","UDP","202","7180  >  62896 Len=160"
"8631","69.852012","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8632","69.868611","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8634","69.878255","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8635","69.884271","45.7.37.2","192.168.0.69","UDP","231","7180  >  62896 Len=189"
"8636","69.884395","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8637","69.896624","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8639","69.920063","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8646","69.929351","45.7.37.2","192.168.0.69","UDP","417","7180  >  62896 Len=375"
"8647","69.929465","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8648","69.938105","192.168.0.69","45.7.37.2","UDP","103","62896  >  7180 Len=61"
"8650","69.947713","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8653","69.953735","45.7.37.2","192.168.0.69","UDP","109","7180  >  62896 Len=67"
"8654","69.953857","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8655","69.963204","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8656","69.986003","45.7.37.2","192.168.0.69","UDP","241","7180  >  62896 Len=199"
"8657","69.986164","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8658","69.988729","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8659","70.000675","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8660","70.014813","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8661","70.018097","45.7.37.2","192.168.0.69","UDP","197","7180  >  62896 Len=155"
"8662","70.018220","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8663","70.027555","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8664","70.050875","45.7.37.2","192.168.0.69","UDP","81","7180  >  62896 Len=39"
"8665","70.051014","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8666","70.051766","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8667","70.061187","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8668","70.078648","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8669","70.085857","45.7.37.2","192.168.0.69","UDP","120","7180  >  62896 Len=78"
"8670","70.085980","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8671","70.093500","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8680","70.112193","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8681","70.119810","45.7.37.2","192.168.0.69","UDP","247","7180  >  62896 Len=205"
"8682","70.119986","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8683","70.128851","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8684","70.144178","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8685","70.151644","45.7.37.2","192.168.0.69","UDP","80","7180  >  62896 Len=38"
"8686","70.151754","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8687","70.160796","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8688","70.179710","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8689","70.197659","45.7.37.2","192.168.0.69","UDP","378","7180  >  62896 Len=336"
"8690","70.197806","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8691","70.211695","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8692","70.214752","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8693","70.220455","45.7.37.2","192.168.0.69","UDP","212","7180  >  62896 Len=170"
"8694","70.220589","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8695","70.234466","192.168.0.69","45.7.37.2","UDP","91","62896  >  7180 Len=49"
"8696","70.251922","45.7.37.2","192.168.0.69","UDP","166","7180  >  62896 Len=124"
"8697","70.252058","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8698","70.262331","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8699","70.265411","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8705","70.285863","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8706","70.286825","45.7.37.2","192.168.0.69","UDP","128","7180  >  62896 Len=86"
"8707","70.286983","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8708","70.299094","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8709","70.312993","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8710","70.319808","45.7.37.2","192.168.0.69","UDP","230","7180  >  62896 Len=188"
"8711","70.319931","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8712","70.335560","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8713","70.349722","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8714","70.353140","45.7.37.2","192.168.0.69","UDP","189","7180  >  62896 Len=147"
"8715","70.353300","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8716","70.367218","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8717","70.378904","192.168.0.69","45.7.37.2","UDP","80","62896  >  7180 Len=38"
"8718","70.386396","45.7.37.2","192.168.0.69","UDP","272","7180  >  62896 Len=230"
"8719","70.386396","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8720","70.386549","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8721","70.403107","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8723","70.417967","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8724","70.419032","45.7.37.2","192.168.0.69","UDP","94","7180  >  62896 Len=52"
"8725","70.419136","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8726","70.428347","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8727","70.429761","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8729","70.444356","45.7.37.2","192.168.0.69","UDP","88","7180  >  62896 Len=46"
"8730","70.444519","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8731","70.454397","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8732","70.466632","45.7.37.2","192.168.0.69","UDP","478","7180  >  62896 Len=436"
"8733","70.466812","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8734","70.479437","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8735","70.486124","45.7.37.2","192.168.0.69","UDP","153","7180  >  62896 Len=111"
"8736","70.486283","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8737","70.497707","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8739","70.518782","45.7.37.2","192.168.0.69","UDP","187","7180  >  62896 Len=145"
"8740","70.518921","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8741","70.529610","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8742","70.548838","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8743","70.552702","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"8744","70.552832","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8745","70.565756","192.168.0.69","45.7.37.2","UDP","103","62896  >  7180 Len=61"
"8746","70.580623","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8752","70.616659","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8753","70.618493","45.7.37.2","192.168.0.69","UDP","79","7180  >  62896 Len=37"
"8754","70.619044","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8755","70.653504","45.7.37.2","192.168.0.69","UDP","192","7180  >  62896 Len=150"
"8756","70.653664","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8757","70.663105","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8758","70.685995","45.7.37.2","192.168.0.69","UDP","118","7180  >  62896 Len=76"
"8759","70.686125","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8760","70.695974","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8761","70.714177","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8762","70.733200","45.7.37.2","192.168.0.69","UDP","543","7180  >  62896 Len=501"
"8763","70.733903","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8764","70.744887","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8765","70.746678","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8766","70.753757","45.7.37.2","192.168.0.69","UDP","94","7180  >  62896 Len=52"
"8767","70.753873","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8768","70.770179","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8770","70.785765","192.168.0.69","45.7.37.2","UDP","83","62896  >  7180 Len=41"
"8771","70.787961","45.7.37.2","192.168.0.69","UDP","289","7180  >  62896 Len=247"
"8773","70.788087","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8774","70.795700","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8775","70.803135","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8776","70.820245","45.7.37.2","192.168.0.69","UDP","111","7180  >  62896 Len=69"
"8777","70.820393","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8778","70.821499","192.168.0.69","45.7.37.2","UDP","127","62896  >  7180 Len=85"
"8779","70.821898","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8780","70.830582","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8781","70.836586","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8782","70.854294","45.7.37.2","192.168.0.69","UDP","164","7180  >  62896 Len=122"
"8783","70.854294","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8784","70.854433","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8785","70.874599","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8786","70.881664","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8787","70.886527","45.7.37.2","192.168.0.69","UDP","225","7180  >  62896 Len=183"
"8788","70.886661","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8791","70.898118","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8792","70.920337","45.7.37.2","192.168.0.69","UDP","234","7180  >  62896 Len=192"
"8793","70.920474","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8794","70.933317","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8795","70.948962","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8796","70.955476","45.7.37.2","192.168.0.69","UDP","89","7180  >  62896 Len=47"
"8797","70.955634","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8798","70.967949","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8799","70.984166","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8800","71.000808","45.7.37.2","192.168.0.69","UDP","410","7180  >  62896 Len=368"
"8801","71.000944","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8803","71.016898","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8804","71.018760","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8805","71.021254","45.7.37.2","192.168.0.69","UDP","158","7180  >  62896 Len=116"
"8806","71.021364","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8808","71.032138","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8809","71.057561","45.7.37.2","192.168.0.69","UDP","214","7180  >  62896 Len=172"
"8810","71.057786","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8811","71.067648","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8812","71.068024","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8813","71.082997","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8814","71.090168","45.7.37.2","192.168.0.69","UDP","140","7180  >  62896 Len=98"
"8815","71.090334","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8816","71.102478","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8817","71.118642","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8818","71.118642","45.7.37.2","192.168.0.69","UDP","131","7180  >  62896 Len=89"
"8819","71.118786","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8820","71.119243","192.168.0.69","45.7.37.2","UDP","116","62896  >  7180 Len=74"
"8821","71.127609","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8822","71.153758","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8823","71.153758","45.7.37.2","192.168.0.69","UDP","124","7180  >  62896 Len=82"
"8824","71.153897","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8825","71.168138","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8826","71.169871","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8827","71.178381","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8828","71.187306","45.7.37.2","192.168.0.69","UDP","166","7180  >  62896 Len=124"
"8829","71.187438","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8830","71.198870","192.168.0.69","45.7.37.2","UDP","77","62896  >  7180 Len=35"
"8831","71.219161","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8832","71.220200","45.7.37.2","192.168.0.69","UDP","207","7180  >  62896 Len=165"
"8833","71.220311","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8834","71.229481","192.168.0.69","45.7.37.2","UDP","73","62896  >  7180 Len=31"
"8837","71.249568","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8840","71.271587","45.7.37.2","192.168.0.69","UDP","378","7180  >  62896 Len=336"
"8841","71.271587","45.7.37.2","192.168.0.69","UDP","194","7180  >  62896 Len=152"
"8842","71.271805","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8843","71.271845","192.168.0.69","45.7.37.2","UDP","69","62896  >  7180 Len=27"
"8846","71.280101","45.7.37.2","192.168.0.69","UDP","61","7180  >  62896 Len=19"
"8848","71.286429","45.7.37.2","192.168.0.69","UDP","264","7180  >  62896 Len=222"
